,production_date,mileage,model_date,carconfig,colour,transmission,drive_unit,wheel,owners,licence,brand,model_name,age,engine_displacement,power,fuel_type,number_of_doors,price,test
632,2010,120000,II 2009 – 2012 ,внедорожник 5 дв.,чёрный,автоматическая,полный,Левый,2 владельца,Оригинал,Kia ,Sorento ,,2.2 LTR ,197, Дизель,5,960000,0
633,2017,69708,II Рестайлинг 2014 – 2018 ,внедорожник 5 дв.,белый,автоматическая,полный,Левый,1 владелец,Оригинал,Volkswagen ,Touareg ,,3.6 LTR ,249, Бензин,5,2749000,0
634,2014,95472,I Рестайлинг 2011 – 2016 ,внедорожник 5 дв.,белый,механическая,передний,Левый,1 владелец,Оригинал,Volkswagen ,Tiguan ,,1.4 LTR ,122, Бензин,5,859000,0
635,2019,24000,III 2018 – н.в. ,внедорожник 5 дв.,серый,автоматическая,полный,Левый,1 владелец,Оригинал,Volkswagen ,Touareg ,,3.0 LTR ,249, Дизель,5,5469000,0
636,2017,58408,II 2014 – 2019 ,внедорожник 5 дв.,серый,автоматическая,передний,Левый,1 владелец,Оригинал,Suzuki ,Vitara ,,1.6 LTR ,117, Бензин,5,1285000,0
637,2008,171022,I (X164) 2006 – 2009 ,внедорожник 5 дв.,чёрный,автоматическая,полный,Левый,1 владелец,Дубликат,Mercedes-Benz ,GL-Класс ,,3.0 LTR ,224, Дизель,5,1149000,0
638,2016,55224,"XI (E160, E170) Рестайлинг 2015 – н.в. ",седан,белый,вариатор,передний,Левый,2 владельца,Оригинал,Toyota ,Corolla ,,1.6 LTR ,122, Бензин,4,1199000,0
639,2014,140813,2009 – 2016 ,хэтчбек 5 дв.,белый,механическая,передний,Левый,1 владелец,Оригинал,Geely ,Emgrand EC7 ,,1.5 LTR ,98, Бензин,5,319000,0
640,2010,179445,I (X164) Рестайлинг 2009 – 2012 ,внедорожник 5 дв.,чёрный,автоматическая,полный,Левый,2 владельца,Оригинал,Mercedes-Benz ,GL-Класс ,,3.0 LTR ,224, Дизель,5,1549000,0
641,2016,90440,VI Рестайлинг 2015 – 2018 ,седан,чёрный,автоматическая,передний,Левый,3 или более,Оригинал,Lexus ,ES ,,2.0 LTR ,150, Бензин,4,2049000,0
642,2014,95000,I (8U) 2011 – 2014 ,внедорожник 5 дв.,белый,роботизированная,полный,Левый,1 владелец,Оригинал,Audi ,Q3 ,,2.0 LTR ,170, Бензин,5,1299000,0
643,2009,142800,I 2007 – 2011 ,внедорожник 5 дв.,красный,автоматическая,полный,Левый,2 владельца,Оригинал,Volkswagen ,Tiguan ,,2.0 LTR ,140, Дизель,5,669000,0
644,2011,141000,IV 2009 – 2013 ,внедорожник 5 дв.,серебристый,автоматическая,полный,Левый,2 владельца,Оригинал,Land Rover ,Discovery ,,2.7 LTR ,190, Дизель,5,1275000,0
645,2011,225919,I Рестайлинг 2011 – 2015 ,хэтчбек 5 дв.,бежевый,механическая,передний,Левый,1 владелец,Оригинал,Peugeot ,308 ,,1.6 LTR ,120, Бензин,5,279000,0
646,2018,87200,I 2011 – 2018 ,лифтбек,серебристый,механическая,передний,Левый,1 владелец,Оригинал,LADA (ВАЗ) ,Granta ,,1.6 LTR ,87, Бензин,5,520000,0
647,2020,6368,F44 2019 – н.в. ,седан,серый,роботизированная,передний,Левый,1 владелец,Оригинал,BMW ,2 серии ,,1.5 LTR ,136, Бензин,4,2298900,0
648,2010,118000,II Рестайлинг 2009 – 2011 ,хэтчбек 5 дв.,оранжевый,автоматическая,передний,Левый,3 или более,Оригинал,Kia ,Rio ,,1.4 LTR ,95, Бензин,5,425000,0
649,2012,137000,II 2007 – 2013 ,универсал 5 дв.,коричневый,автоматическая,полный,Левый,2 владельца,Оригинал,Volvo ,XC70 ,,2.4 LTR ,215, Дизель,5,1199000,0
650,2013,83144,VI 2010 – 2015 ,седан,серебристый,роботизированная,передний,Левый,1 владелец,Оригинал,Volkswagen ,Jetta ,,1.4 LTR ,122, Бензин,4,789000,0
651,2008,165590,D 2006 – 2010 ,хэтчбек 3 дв.,чёрный,автоматическая,передний,Левый,3 или более,Оригинал,Opel ,Corsa ,,1.4 LTR ,90, Бензин,3,299000,0
652,2004,406338,III Рестайлинг 2003 – 2007 ,седан,золотистый,автоматическая,передний,Левый,2 владельца,Дубликат,Ford ,Mondeo ,,2.0 LTR ,145, Бензин,4,289000,0
653,2007,173017,2004 – 2013 ,хэтчбек 5 дв.,синий,механическая,передний,Левый,3 или более,Оригинал,Chevrolet ,Lacetti ,,1.4 LTR ,94, Бензин,5,279000,0
654,2012,278500,I 2007 – 2015 ,минивэн,серый,автоматическая,задний,Левый,2 владельца,Оригинал,Hyundai ,Grand Starex ,,2.5 LTR ,145, Дизель,5,1039000,0
655,2017,42000,III Рестайлинг 2015 – 2017 ,седан,белый,механическая,передний,Левый,1 владелец,Оригинал,Kia ,Rio ,,1.4 LTR ,107, Бензин,4,750000,0
656,2013,172790,III (W204) Рестайлинг 2011 – 2015 ,седан,чёрный,автоматическая,задний,Левый,3 или более,Дубликат,Mercedes-Benz ,C-Класс ,,1.6 LTR ,156, Бензин,4,939000,0
657,2014,140206,I (X204) Рестайлинг 2012 – 2015 ,внедорожник 5 дв.,коричневый,автоматическая,полный,Левый,1 владелец,Оригинал,Mercedes-Benz ,GLK-Класс ,,2.0 LTR ,211, Бензин,5,1399000,0
658,2016,28000,I 2015 – н.в. ,седан,белый,механическая,передний,Левый,1 владелец,Оригинал,LADA (ВАЗ) ,Vesta ,,1.6 LTR ,106, Бензин,4,539000,0
659,2017,43909,II 2016 – 2020 ,хэтчбек 5 дв.,серый,роботизированная,полный,Левый,3 или более,Оригинал,Porsche ,Panamera ,,4.0 LTR ,550, Бензин,5,8199000,0
660,2013,81436,II 2010 – 2013 ,внедорожник 5 дв.,серый,механическая,полный,Левый,1 владелец,Оригинал,SsangYong ,Actyon ,,2.0 LTR ,149, Бензин,5,759000,0
661,2018,25349,B8 2014 – 2020 ,универсал 5 дв.,белый,роботизированная,передний,Левый,1 владелец,Оригинал,Volkswagen ,Passat ,,1.8 LTR ,180, Бензин,5,2149000,0
662,2019,26694,II 2016 – 2020 ,внедорожник 5 дв.,серебристый,роботизированная,полный,Левый,1 владелец,Оригинал,Volkswagen ,Tiguan ,,1.4 LTR ,150, Бензин,5,2049000,0
663,2016,51164,I Рестайлинг 2011 – 2016 ,внедорожник 5 дв.,белый,роботизированная,передний,Левый,1 владелец,Оригинал,Volkswagen ,Tiguan ,,1.4 LTR ,150, Бензин,5,1249000,0
664,2012,148900,I Рестайлинг 2011 – 2016 ,внедорожник 5 дв.,жёлтый,автоматическая,полный,Левый,1 владелец,Оригинал,Volkswagen ,Tiguan ,,2.0 LTR ,170, Бензин,5,989000,0
665,2004,225000,IX 2000 – 2007 ,седан,серебристый,механическая,передний,Левый,3 или более,Дубликат,Mitsubishi ,Lancer ,,1.3 LTR ,82, Бензин,4,195000,0
666,2012,137000,II 2007 – 2013 ,универсал 5 дв.,коричневый,автоматическая,полный,Левый,2 владельца,Оригинал,Volvo ,XC70 ,,2.4 LTR ,215, Дизель,5,1199000,0
667,2011,92000,I Рестайлинг 2011 – 2016 ,внедорожник 5 дв.,синий,автоматическая,полный,Левый,2 владельца,Оригинал,Volkswagen ,Tiguan ,,2.0 LTR ,170, Бензин,5,860000,0
668,2016,52878,II Рестайлинг 2015 – 2018 ,хэтчбек 5 дв.,белый,механическая,передний,Левый,1 владелец,Оригинал,Kia ,Ceed ,,1.6 LTR ,130, Бензин,5,789000,0
669,2012,147000,II 2009 – 2012 ,внедорожник 5 дв.,серебристый,автоматическая,полный,Левый,1 владелец,Оригинал,Kia ,Sorento ,,2.2 LTR ,197, Дизель,5,945000,0
670,2019,19000,I Рестайлинг (2020) 2019 – н.в. ,внедорожник 3 дв.,чёрный,механическая,полный,Левый,2 владельца,Оригинал,LADA (ВАЗ) ,2121 (4x4) ,,1.7 LTR ,83, Бензин,3,580000,0
671,2011,157220,II Рестайлинг 2010 – 2015 ,внедорожник 5 дв.,чёрный,вариатор,полный,Левый,2 владельца,Оригинал,Nissan ,X-Trail ,,2.5 LTR ,169, Бензин,5,1075000,0
672,2009,203723,V 2005 – 2011 ,седан,зелёный,роботизированная,передний,Левый,3 или более,Оригинал,Volkswagen ,Jetta ,,1.4 LTR ,122, Бензин,4,392000,0
673,2017,98000,IV 2017 – 2020 ,хэтчбек 5 дв.,белый,автоматическая,передний,Левый,3 или более,Оригинал,Kia ,Rio ,,1.6 LTR ,123, Бензин,5,870000,0
674,2012,264000,I 2011 – 2016 ,внедорожник 5 дв.,белый,вариатор,полный,Левый,3 или более,Оригинал,Subaru ,XV ,1 год и 4 месяца,1.6 LTR ,114, Бензин,5,815000,0
675,2012,160000,II 2008 – 2013 ,внедорожник 5 дв.,серый,автоматическая,полный,Левый,3 или более,Дубликат,Mitsubishi ,Pajero Sport ,,2.5 LTR ,178, Дизель,5,1199000,0
676,2012,120000,I 2009 – 2014 ,внедорожник 5 дв.,бежевый,механическая,передний,Левый,1 владелец,Оригинал,Skoda ,Yeti ,,1.2 LTR ,105, Бензин,5,565000,0
677,2012,278500,I 2007 – 2015 ,минивэн,серый,автоматическая,задний,Левый,2 владельца,Оригинал,Hyundai ,Grand Starex ,,2.5 LTR ,145, Дизель,5,1039000,0
678,2019,50400,"V (W213, S213, C238) 2016 – н.в. ",седан,чёрный,автоматическая,полный,Левый,3 или более,Оригинал,Mercedes-Benz ,E-Класс ,,2.0 LTR ,197, Бензин,4,2999000,0
679,2012,103000,B 2010 – 2014 ,компактвэн,красный,механическая,передний,Левый,2 владельца,Оригинал,Opel ,Meriva ,,1.4 LTR ,140, Бензин,5,589000,0
680,2019,295,"VI (W222, C217) Рестайлинг 2017 – 2020 ",седан,чёрный,автоматическая,полный,Левый,1 владелец,Оригинал,Mercedes-Benz ,S-Класс ,,2.9 LTR ,249, Дизель,4,8990000,0
681,2014,108899,I 2010 – 2015 ,внедорожник 5 дв.,бежевый,механическая,полный,Левый,2 владельца,Оригинал,Renault ,Duster ,,1.6 LTR ,102, Бензин,5,655000,0
682,2011,100432,III (W204) 2006 – 2011 ,седан,чёрный,автоматическая,задний,Левый,1 владелец,Оригинал,Mercedes-Benz ,C-Класс ,,1.8 LTR ,204, Бензин,4,1199000,0
683,2018,79564,IV (C7) Рестайлинг 2014 – 2018 ,седан,чёрный,роботизированная,передний,Левый,1 владелец,Оригинал,Audi ,A6 ,,2.0 LTR ,190, Дизель,4,2400000,0
684,2012,36000,I Рестайлинг 2000 – 2015 ,хэтчбек 5 дв.,чёрный,механическая,передний,Левый,1 владелец,Оригинал,Daewoo ,Matiz ,,0.8 LTR ,52, Бензин,5,268000,0
685,2018,70400,IV 2017 – 2020 ,седан,красный,механическая,передний,Левый,1 владелец,Оригинал,Kia ,Rio ,,1.6 LTR ,123, Бензин,4,960000,0
686,1997,379000,VII 1995 – 2000 ,седан,зелёный,автоматическая,передний,Левый,3 или более,Оригинал,Mitsubishi ,Lancer ,,1.6 LTR ,90, Бензин,4,65000,0
687,2009,265151,III 2008 – 2012 ,внедорожник 5 дв.,красный,автоматическая,полный,Левый,1 владелец,Оригинал,Lexus ,RX ,,3.5 LTR ,277, Бензин,5,1099000,0
688,2018,51000,I 2017 – н.в. ,внедорожник 5 дв.,чёрный,механическая,передний,Левый,1 владелец,Оригинал,Lifan ,X70 ,,2.0 LTR ,136, Бензин,5,899000,0
689,2012,121511,III Рестайлинг 2012 – 2015 ,внедорожник 5 дв.,коричневый,автоматическая,полный,Левый,2 владельца,Оригинал,Lexus ,RX ,,3.5 LTR ,277, Бензин,5,1799000,0
690,2014,94000,I 2010 – 2015 ,внедорожник 5 дв.,серый,механическая,полный,Левый,2 владельца,Оригинал,Renault ,Duster ,,2.0 LTR ,135, Бензин,5,819000,0
691,2019,15000,II 2018 – н.в. ,внедорожник 5 дв.,чёрный,автоматическая,полный,Левый,1 владелец,Оригинал,Land Rover ,Range Rover Evoque ,,2.0 LTR ,150, Дизель,5,3590000,0
692,2011,148000,II 2009 – 2012 ,внедорожник 5 дв.,чёрный,автоматическая,полный,Левый,3 или более,Оригинал,Kia ,Sorento ,,2.4 LTR ,175, Бензин,5,965000,0
693,2015,140112,III (A7) 2013 – 2017 ,лифтбек,белый,роботизированная,передний,Левый,1 владелец,Оригинал,Skoda ,Octavia ,,2.0 LTR ,150, Дизель,5,959000,0
694,2012,145000,I Рестайлинг 2011 – 2016 ,внедорожник 5 дв.,белый,автоматическая,полный,Левый,2 владельца,Оригинал,Volkswagen ,Tiguan ,,2.0 LTR ,140, Дизель,5,930000,0
695,2017,42000,III (D10) 2014 – н.в. ,внедорожник 5 дв.,серый,механическая,передний,Левый,1 владелец,Оригинал,Nissan ,Terrano ,,1.6 LTR ,114, Бензин,5,890000,0
696,2012,167774,I 2009 – 2014 ,внедорожник 5 дв.,серый,роботизированная,полный,Левый,1 владелец,Оригинал,Skoda ,Yeti ,,1.8 LTR ,152, Бензин,5,589000,0
697,2016,85000,III (A7) 2013 – 2017 ,лифтбек,коричневый,механическая,передний,Левый,1 владелец,Оригинал,Skoda ,Octavia ,,1.6 LTR ,110, Бензин,5,785000,0
698,2018,85394,III Рестайлинг 2 2015 – н.в. ,внедорожник 5 дв.,белый,автоматическая,полный,Левый,3 или более,Дубликат,Lexus ,LX ,,4.5 LTR ,272, Дизель,5,6099000,0
699,2014,74500,III Рестайлинг 2014 – 2016 ,внедорожник 5 дв.,белый,автоматическая,полный,Левый,1 владелец,Оригинал,Kia ,Sportage ,,2.0 LTR ,184, Дизель,5,1350000,0
700,2018,47740,IV Рестайлинг 2018 – 2020 ,седан,белый,автоматическая,передний,Левый,1 владелец,Оригинал,Kia ,Optima ,,2.0 LTR ,245, Бензин,4,1920000,0
701,2010,105306,I Рестайлинг 2010 – 2012 ,хэтчбек 5 дв.,чёрный,механическая,передний,Левый,2 владельца,Оригинал,Hyundai ,i30 ,,1.4 LTR ,109, Бензин,5,489000,0
702,2008,130000,I Рестайлинг 2005 – 2011 ,хэтчбек 5 дв.,бежевый,автоматическая,передний,Левый,2 владельца,Оригинал,Hyundai ,Getz ,,1.4 LTR ,97, Бензин,5,382000,0
703,2016,92350,VI Рестайлинг 2014 – 2018 ,седан,бежевый,механическая,передний,Левый,1 владелец,Оригинал,Volkswagen ,Jetta ,,1.6 LTR ,90, Бензин,4,899000,0
704,2012,112859,II (Z51) Рестайлинг 2 2011 – 2015 ,внедорожник 5 дв.,чёрный,вариатор,полный,Левый,2 владельца,Оригинал,Nissan ,Murano ,,3.5 LTR ,249, Бензин,5,1170000,0
705,2013,175000,I 2009 – 2014 ,хэтчбек 5 дв.,чёрный,механическая,передний,Левый,1 владелец,Оригинал,Renault ,Sandero ,,1.4 LTR ,75, Бензин,5,365000,0
706,2016,95000,III 2015 – 2018 ,внедорожник 5 дв.,чёрный,автоматическая,передний,Левый,2 владельца,Оригинал,Hyundai ,Tucson ,,2.0 LTR ,150, Бензин,5,1450000,0
707,2004,216706,1982 – 2012 ,седан,фиолетовый,механическая,задний,Левый,1 владелец,Оригинал,LADA (ВАЗ) ,2107 ,,1.5 LTR ,68, Бензин,4,59000,0
708,2007,330000,II 2005 – 2009 ,седан,оранжевый,механическая,передний,Левый,1 владелец,Оригинал,Kia ,Rio ,,1.4 LTR ,97, Бензин,4,395000,0
709,2020,3311,VI 2020 – н.в. ,лифтбек,белый,механическая,передний,Левый,1 владелец,Оригинал,Volkswagen ,Polo ,,1.6 LTR ,110, Бензин,5,1059000,0
710,2017,101518,200 Series Рестайлинг 2 2015 – н.в. ,внедорожник 5 дв.,белый,автоматическая,полный,Левый,2 владельца,Оригинал,Toyota ,Land Cruiser ,,4.5 LTR ,249, Дизель,5,4819000,0
711,2013,63146,J Рестайлинг 2012 – 2017 ,хэтчбек 5 дв.,белый,автоматическая,передний,Левый,2 владельца,Оригинал,Opel ,Astra ,,1.4 LTR ,140, Бензин,5,720000,0
712,2013,81436,II 2010 – 2013 ,внедорожник 5 дв.,серый,механическая,полный,Левый,1 владелец,Оригинал,SsangYong ,Actyon ,,2.0 LTR ,149, Бензин,5,759000,0
713,2012,101360,I Рестайлинг 2011 – 2015 ,хэтчбек 5 дв.,синий,автоматическая,передний,Левый,2 владельца,Оригинал,Peugeot ,308 ,,1.6 LTR ,120, Бензин,5,457000,0
714,2013,202315,III (F15) 2013 – 2018 ,внедорожник 5 дв.,белый,автоматическая,полный,Левый,3 или более,Оригинал,BMW ,X5 ,,3.0 LTR ,381, Дизель,5,2749000,0
715,2013,173412,IV 2012 – 2017 ,внедорожник 5 дв.,синий,автоматическая,полный,Левый,3 или более,Оригинал,Land Rover ,Range Rover ,,3.0 LTR ,340, Бензин,5,3200000,0
716,2012,73274,III 2009 – 2016 ,хэтчбек 5 дв.,зелёный,механическая,передний,Левый,1 владелец,Оригинал,Chevrolet ,Spark ,,1.0 LTR ,67, Бензин,5,404000,0
717,2012,153000,I Рестайлинг 2011 – 2016 ,внедорожник 5 дв.,белый,автоматическая,полный,Левый,3 или более,Оригинал,Volkswagen ,Tiguan ,,2.0 LTR ,170, Бензин,5,995000,0
718,2020,8400,I 2015 – н.в. ,универсал 5 дв.,белый,механическая,передний,Левый,1 владелец,Оригинал,LADA (ВАЗ) ,Vesta ,,1.6 LTR ,106, Бензин,5,873000,0
719,2018,79258,IV 2015 – 2019 ,внедорожник 5 дв.,белый,автоматическая,полный,Левый,1 владелец,Оригинал,Lexus ,RX ,,2.0 LTR ,238, Бензин,5,3489000,0
720,2018,40801,T6 2015 – 2020 ,минивэн,белый,роботизированная,передний,Левый,3 или более,Дубликат,Volkswagen ,Caravelle ,,2.0 LTR ,140, Дизель,4,2830000,0
721,2020,28000,200 Series Рестайлинг 2 2015 – н.в. ,внедорожник 5 дв.,белый,автоматическая,полный,Левый,2 владельца,Оригинал,Toyota ,Land Cruiser ,,4.5 LTR ,249, Дизель,5,6150000,0
722,2016,76769,200 Series Рестайлинг 2 2015 – н.в. ,внедорожник 5 дв.,белый,автоматическая,полный,Левый,2 владельца,Оригинал,Toyota ,Land Cruiser ,,4.5 LTR ,249, Дизель,5,5050000,0
723,2014,1000,II 2014 – н.в. ,минивэн,чёрный,автоматическая,задний,Левый,1 владелец,Оригинал,Mercedes-Benz ,V-Класс ,6 лет и 7 месяцев,2.1 LTR ,190, Дизель,5,10999999,0
724,2015,53000,I 2012 – н.в. ,фургон,серый,механическая,передний,Левый,3 или более,Оригинал,LADA (ВАЗ) ,Largus ,,1.6 LTR ,84, Бензин,5,450000,0
725,2012,100000,I 2009 – 2012 ,седан,серый,механическая,передний,Левый,3 или более,Оригинал,Chevrolet ,Cruze ,,1.6 LTR ,109, Бензин,4,439000,0
726,2011,156485,V (E90/E91/E92/E93) Рестайлинг 2008 – 2013 ,купе,белый,автоматическая,задний,Левый,3 или более,Дубликат,BMW ,3 серии ,,2.0 LTR ,156, Бензин,2,797000,0
727,2017,53386,I 2014 – 2017 ,внедорожник 5 дв.,коричневый,вариатор,полный,Левый,1 владелец,Оригинал,Lexus ,NX ,,2.0 LTR ,150, Бензин,5,2599000,0
728,2019,56572,IV 2018 – н.в. ,седан,белый,механическая,передний,Левый,1 владелец,Оригинал,Kia ,Cerato ,,1.6 LTR ,128, Бензин,4,1199000,0
729,2015,64996,III Рестайлинг 2015 – 2017 ,седан,синий,механическая,передний,Левый,1 владелец,Оригинал,Kia ,Rio ,,1.6 LTR ,123, Бензин,4,690000,0
730,2020,7575,VII (G30/G31) Рестайлинг 2020 – н.в. ,седан,серый,автоматическая,задний,Левый,1 владелец,Оригинал,BMW ,5 серии ,,2.0 LTR ,184, Бензин,4,3256000,0
731,2006,190000,I 2004 – 2013 ,седан,пурпурный,механическая,передний,Левый,3 или более,Дубликат,LADA (ВАЗ) ,Kalina ,5 лет и 5 месяцев,1.6 LTR ,81, Бензин,4,135000,0
732,2013,137797,I Рестайлинг 2013 – 2015 ,внедорожник 5 дв.,чёрный,автоматическая,полный,Левый,2 владельца,Оригинал,Hyundai ,ix35 ,8 лет и 3 месяца,2.0 LTR ,136, Дизель,5,927000,0
733,2012,127000,I 2010 – 2014 ,внедорожник 5 дв.,белый,вариатор,полный,Левый,1 владелец,Оригинал,Nissan ,Juke ,,1.6 LTR ,190, Бензин,5,735000,0
734,2010,142000,J300 2008 – 2011 ,седан,чёрный,автоматическая,передний,Левый,3 или более,Дубликат,Daewoo ,Lacetti Premiere ,,1.6 LTR ,114, Бензин,4,499000,0
735,2012,177921,I Рестайлинг 2010 – 2013 ,хэтчбек 5 дв.,серебристый,автоматическая,передний,Левый,2 владельца,Оригинал,Nissan ,Tiida ,,1.6 LTR ,110, Бензин,5,489000,0
736,2011,174157,II (E70) Рестайлинг 2010 – 2013 ,внедорожник 5 дв.,коричневый,автоматическая,полный,Левый,1 владелец,Оригинал,BMW ,X5 ,,3.0 LTR ,245, Дизель,5,1552000,0
737,2013,253633,I 2011 – 2018 ,седан,белый,автоматическая,передний,Левый,1 владелец,Оригинал,LADA (ВАЗ) ,Granta ,,1.6 LTR ,98, Бензин,4,325000,0
738,2014,127129,III (F15) 2013 – 2018 ,внедорожник 5 дв.,синий,автоматическая,полный,Левый,1 владелец,Оригинал,BMW ,X5 ,,3.0 LTR ,249, Дизель,5,2899000,0
739,2018,39687,I Рестайлинг 2017 – н.в. ,внедорожник 5 дв.,серый,вариатор,полный,Левый,1 владелец,Оригинал,Lexus ,NX ,,2.0 LTR ,150, Бензин,5,2949000,0
740,2011,152500,II (GH) Рестайлинг 2009 – 2013 ,седан,серый,механическая,передний,Левый,1 владелец,Оригинал,Mazda ,6 ,,2.0 LTR ,147, Бензин,4,765000,0
741,2010,100105,III 2008 – 2012 ,внедорожник 5 дв.,серый,автоматическая,полный,Левый,3 или более,Оригинал,Lexus ,RX ,,3.5 LTR ,277, Бензин,5,1670000,0
742,2010,142000,J300 2008 – 2011 ,седан,чёрный,автоматическая,передний,Левый,3 или более,Дубликат,Daewoo ,Lacetti Premiere ,,1.6 LTR ,114, Бензин,4,499000,0
743,2014,140000,III (G15) 2012 – 2018 ,седан,чёрный,механическая,передний,Левый,1 владелец,Оригинал,Nissan ,Almera ,,1.6 LTR ,102, Бензин,4,540000,0
744,2008,155000,I 2006 – 2009 ,внедорожник 5 дв.,чёрный,автоматическая,полный,Левый,3 или более,Дубликат,Mazda ,CX-7 ,12 лет и 7 месяцев,2.3 LTR ,238, Бензин,5,540000,0
745,2001,264000,II (C5) 1997 – 2001 ,седан,зелёный,автоматическая,полный,Левый,3 или более,Оригинал,Audi ,A6 ,,2.4 LTR ,165, Бензин,4,350000,0
746,2018,70000,I 2015 – н.в. ,седан,серый,механическая,передний,Левый,2 владельца,Оригинал,LADA (ВАЗ) ,Vesta ,,1.6 LTR ,106, Бензин,4,630000,0
747,2008,97000,I 2004 – 2013 ,универсал 5 дв.,синий,механическая,передний,Левый,2 владельца,Оригинал,LADA (ВАЗ) ,Kalina ,,1.6 LTR ,81, Бензин,5,199000,0
748,2004,406338,III Рестайлинг 2003 – 2007 ,седан,золотистый,автоматическая,передний,Левый,2 владельца,Дубликат,Ford ,Mondeo ,,2.0 LTR ,145, Бензин,4,289000,0
749,2017,65000,2015 – н.в. ,внедорожник 5 дв.,чёрный,вариатор,передний,Левый,2 владельца,Оригинал,Lifan ,X50 ,,1.5 LTR ,103, Бензин,5,620000,0
750,2015,107000,II 2013 – 2019 ,внедорожник 5 дв.,серый,вариатор,передний,Левый,3 или более,Оригинал,Nissan ,Qashqai ,,1.2 LTR ,115, Бензин,5,1249000,0
751,2017,30000,II Рестайлинг (958) 2014 – 2018 ,внедорожник 5 дв.,белый,автоматическая,полный,Левый,1 владелец,Оригинал,Porsche ,Cayenne ,,3.0 LTR ,245, Дизель,5,5365000,0
752,2017,90465,I Рестайлинг 2 2016 – 2020 ,внедорожник 5 дв.,серый,вариатор,полный,Левый,3 или более,Дубликат,Mitsubishi ,ASX ,,2.0 LTR ,150, Бензин,5,1390000,0
753,2005,141505,II 1999 – 2012 ,седан,бежевый,механическая,передний,Левый,3 или более,Оригинал,Hyundai ,Accent ,,1.5 LTR ,102, Бензин,4,275000,0
754,1997,230000,I (B5) 1994 – 1999 ,универсал 5 дв.,чёрный,механическая,передний,Левый,3 или более,Оригинал,Audi ,A4 ,,1.8 LTR ,150, Бензин,5,345000,0
755,2019,41177,II 2016 – 2020 ,внедорожник 5 дв.,серебристый,роботизированная,передний,Левый,1 владелец,Оригинал,Volkswagen ,Tiguan ,,1.4 LTR ,150, Бензин,5,1800000,0
756,2013,140000,I 2009 – 2014 ,внедорожник 5 дв.,белый,роботизированная,полный,Левый,1 владелец,Оригинал,Skoda ,Yeti ,8 лет и 2 месяца,1.8 LTR ,152, Бензин,5,770000,0
757,2007,231500,I (4L) 2005 – 2009 ,внедорожник 5 дв.,серый,автоматическая,полный,Левый,3 или более,Дубликат,Audi ,Q7 ,,4.2 LTR ,350, Бензин,5,895000,0
758,2013,93824,III 2012 – 2015 ,внедорожник 5 дв.,белый,автоматическая,полный,Левый,1 владелец,Оригинал,Mitsubishi ,Outlander ,,3.0 LTR ,230, Бензин,5,1339000,0
759,2010,118000,VI (XV40) Рестайлинг 2009 – 2011 ,седан,чёрный,автоматическая,передний,Левый,2 владельца,Оригинал,Toyota ,Camry ,,3.5 LTR ,277, Бензин,4,1150000,0
760,2017,57000,III Prime 2014 – 2017 ,внедорожник 5 дв.,чёрный,автоматическая,полный,Левый,1 владелец,Оригинал,Kia ,Sorento ,,2.2 LTR ,200, Дизель,5,2160000,0
761,2007,233258,II 2005 – 2008 ,хэтчбек 5 дв.,серебристый,механическая,передний,Левый,1 владелец,Оригинал,Ford ,Focus ,,1.8 LTR ,125, Бензин,5,315000,0
762,2014,84159,III 2014 – н.в. ,седан,белый,вариатор,передний,Левый,3 или более,Оригинал,Nissan ,Teana ,,2.5 LTR ,173, Бензин,4,1180000,0
763,2017,29000,I Рестайлинг 1993 – 2020 ,внедорожник 3 дв.,зелёный,механическая,полный,Левый,1 владелец,Оригинал,LADA (ВАЗ) ,2121 (4x4) ,,1.7 LTR ,83, Бензин,3,579000,0
764,2013,142042,I 2013 – 2015 ,внедорожник 5 дв.,белый,автоматическая,полный,Левый,2 владельца,Оригинал,Infiniti ,QX50 ,,2.5 LTR ,222, Бензин,5,1400000,0
765,2011,176240,II Рестайлинг 2010 – 2015 ,внедорожник 5 дв.,чёрный,автоматическая,полный,Левый,3 или более,Оригинал,Nissan ,X-Trail ,,2.0 LTR ,150, Дизель,5,1089000,0
766,2013,194500,I Рестайлинг 2009 – 2015 ,седан,белый,механическая,передний,Левый,1 владелец,Оригинал,Renault ,Logan ,,1.4 LTR ,75, Бензин,4,319000,0
767,2019,21000,I 2016 – н.в. ,внедорожник 5 дв.,серебристый,роботизированная,полный,Левый,1 владелец,Оригинал,Skoda ,Kodiaq ,2 года и 2 месяца,2.0 LTR ,150, Дизель,5,2480000,0
768,2018,93000,II 2016 – 2020 ,внедорожник 5 дв.,чёрный,роботизированная,полный,Левый,1 владелец,Оригинал,Volkswagen ,Tiguan ,2 года и 10 месяцев,2.0 LTR ,180, Бензин,5,2000000,0
769,2013,148000,I 2011 – 2015 ,седан,синий,автоматическая,передний,Левый,2 владельца,Оригинал,Hyundai ,i40 ,,2.0 LTR ,150, Бензин,4,739000,0
770,2016,126762,I (W166) 2015 – 2018 ,внедорожник 5 дв.,синий,автоматическая,полный,Левый,2 владельца,Оригинал,Mercedes-Benz ,GLE ,,3.0 LTR ,249, Дизель,5,3099000,0
771,2016,109000,II Рестайлинг 2015 – 2018 ,универсал 5 дв.,красный,автоматическая,передний,Левый,2 владельца,Оригинал,Kia ,Ceed ,,1.6 LTR ,130, Бензин,5,845000,0
