,production_date,mileage,model_date,carconfig,colour,transmission,drive_unit,wheel,owners,licence,brand,model_name,age,engine_displacement,power,fuel_type,number_of_doors,price,test
7304,2007,145000,II 2007 – 2011 ,внедорожник 5 дв.,фиолетовый,вариатор,полный,Левый,3 или более,Оригинал,Nissan ,X-Trail ,,2.5 LTR ,169, Бензин,5,710000,0
7305,1996,265212,I 1994 – 2000 ,седан,фиолетовый,механическая,передний,Левый,3 или более,Оригинал,Hyundai ,Accent ,,1.5 LTR ,99, Бензин,4,85000,0
7306,2005,284000,II (W164) 2005 – 2008 ,внедорожник 5 дв.,золотистый,автоматическая,полный,Левый,2 владельца,Оригинал,Mercedes-Benz ,M-Класс ,,3.5 LTR ,272, Бензин,5,630000,0
7307,2013,45000,I Рестайлинг (FL) 2011 – 2016 ,внедорожник 5 дв.,пурпурный,механическая,передний,Левый,3 или более,Оригинал,Chery ,Tiggo (T11) ,7 лет и 10 месяцев,1.6 LTR ,126, Бензин,5,420000,0
7308,2008,100000,I Рестайлинг 2000 – 2015 ,хэтчбек 5 дв.,золотистый,механическая,передний,Левый,2 владельца,Оригинал,Daewoo ,Matiz ,1 год и 4 месяца,0.8 LTR ,52, Бензин,5,120000,0
7309,2002,250000,I 2001 – 2005 ,хэтчбек 5 дв.,фиолетовый,механическая,передний,Левый,3 или более,Оригинал,Peugeot ,307 ,2 года и 4 месяца,1.6 LTR ,109, Бензин,5,190000,0
7310,2006,130000,1982 – 2012 ,седан,фиолетовый,механическая,задний,Левый,3 или более,Оригинал,LADA (ВАЗ) ,2107 ,,1.6 LTR ,74, Бензин,4,60000,0
7311,1997,30000,1990 – 2011 ,седан,фиолетовый,механическая,передний,Левый,2 владельца,Оригинал,LADA (ВАЗ) ,21099 ,,1.6 LTR ,81, Бензин,4,120000,0
7312,2004,367000,I (GG) 2002 – 2005 ,седан,золотистый,механическая,передний,Левый,3 или более,Дубликат,Mazda ,6 ,2 года и 1 месяц,1.8 LTR ,120, Бензин,4,420000,0
7313,2013,140000,2009 – 2016 ,седан,пурпурный,механическая,передний,Левый,1 владелец,Оригинал,Geely ,Emgrand EC7 ,,1.8 LTR ,126, Бензин,4,300000,0
7314,2003,71260,1990 – 2005 ,хэтчбек 5 дв.,фиолетовый,механическая,задний,Левый,3 или более,Оригинал,ИЖ ,2126 «Ода» ,1 год и 11 месяцев,1.7 LTR ,85, Бензин,5,40000,0
7315,2013,186230,I 2011 – 2015 ,внедорожник 5 дв.,пурпурный,механическая,передний,Левый,1 владелец,Оригинал,Lifan ,X60 ,,1.8 LTR ,128, Бензин,5,352000,0
7316,2005,180000,I 2004 – 2012 ,седан,золотистый,вариатор,передний,Правый,3 или более,Оригинал,Nissan ,Tiida ,,1.8 LTR ,128, Бензин,4,350000,0
7317,2003,88000,1976 – 2006 ,седан,пурпурный,механическая,задний,Левый,3 или более,Оригинал,LADA (ВАЗ) ,2106 ,,1.6 LTR ,75, Бензин,4,27000,0
7318,1990,150000,1988 – 1995 ,хэтчбек 3 дв.,фиолетовый,механическая,передний,Левый,3 или более,Оригинал,Volkswagen ,Corrado ,,1.8 LTR ,160, Бензин,3,180000,0
7319,2001,176000,1990 – 2005 ,хэтчбек 5 дв.,фиолетовый,механическая,задний,Левый,2 владельца,Оригинал,ИЖ ,2126 «Ода» ,,1.6 LTR ,73, Бензин,5,50000,0
7320,2000,200020,1982 – 2012 ,седан,фиолетовый,механическая,задний,Левый,3 или более,Дубликат,LADA (ВАЗ) ,2107 ,,1.6 LTR ,75, Бензин,4,50000,0
7321,2004,238000,II 1999 – 2012 ,седан,фиолетовый,механическая,передний,Левый,3 или более,Оригинал,Hyundai ,Accent ,,1.5 LTR ,92, Бензин,4,180000,0
7322,2006,156000,I Рестайлинг 2005 – 2012 ,хэтчбек 5 дв.,фиолетовый,механическая,передний,Левый,3 или более,Оригинал,Ford ,Fusion ,,1.6 LTR ,101, Бензин,5,290000,0
7323,2000,1000000,1997 – 2008 ,седан,пурпурный,механическая,задний,Левый,1 владелец,Оригинал,ГАЗ ,3110 «Волга» ,,2.5 LTR ,90, Бензин,4,38000,0
7324,1995,150000,1987 – 2006 ,хэтчбек 5 дв.,пурпурный,механическая,передний,Левый,3 или более,Оригинал,LADA (ВАЗ) ,2109 ,8 месяцев,1.5 LTR ,68, Бензин,5,65000,0
7325,2018,1800,2015 – н.в. ,внедорожник 5 дв.,пурпурный,вариатор,передний,Левый,2 владельца,Оригинал,Lifan ,X50 ,,1.5 LTR ,103, Бензин,5,730000,0
7326,2008,130000,I 2006 – 2009 ,внедорожник 5 дв.,фиолетовый,автоматическая,полный,Левый,2 владельца,Оригинал,Mazda ,CX-7 ,,2.3 LTR ,238, Бензин,5,500000,0
7327,2008,266000,IV (HD) 2006 – 2011 ,седан,золотистый,механическая,передний,Левый,3 или более,Оригинал,Hyundai ,Elantra ,,1.6 LTR ,122, Бензин,4,335000,0
7328,2002,186000,B5 Рестайлинг 2000 – 2005 ,универсал 5 дв.,золотистый,механическая,передний,Левый,3 или более,Оригинал,Volkswagen ,Passat ,3 года и 2 месяца,1.8 LTR ,150, Бензин,5,355000,0
7329,1982,88000,1970 – 1988 ,седан,золотистый,механическая,задний,Левый,1 владелец,Оригинал,LADA (ВАЗ) ,2101 ,38 лет и 11 месяцев,1.2 LTR ,59, Бензин,4,200000,0
7330,1959,10000,1956 – 1970 ,седан,золотистый,механическая,задний,Левый,2 владельца,Оригинал,ГАЗ ,21 «Волга» ,13 лет и 3 месяца,2.5 LTR ,70, Бензин,4,1400000,0
7331,1999,150000,1990 – 2011 ,седан,фиолетовый,механическая,передний,Левый,3 или более,Оригинал,LADA (ВАЗ) ,21099 ,,1.5 LTR ,70, Бензин,4,33000,0
7332,2006,164000,2001 – 2013 ,хэтчбек 5 дв.,золотистый,механическая,передний,Левый,1 владелец,Дубликат,LADA (ВАЗ) ,2114 ,,1.5 LTR ,77, Бензин,5,80000,0
7333,2013,85000,I 2010 – 2014 ,седан,золотистый,механическая,передний,Левый,2 владельца,Оригинал,Hyundai ,Solaris ,,1.4 LTR ,107, Бензин,4,430000,0
7334,2008,157000,1998 – 2009 ,хэтчбек 5 дв.,пурпурный,механическая,передний,Левый,3 или более,Оригинал,LADA (ВАЗ) ,2112 ,,1.6 LTR ,90, Бензин,5,125000,0
7335,1993,250000,IX (T190) 1992 – 1998 ,седан,фиолетовый,автоматическая,передний,Правый,3 или более,Оригинал,Toyota ,Corona ,1 год и 5 месяцев,1.8 LTR ,125, Бензин,4,125000,0
7336,2015,147500,I 2014 – н.в. ,минивэн,фиолетовый,вариатор,передний,Правый,1 владелец,Оригинал,Toyota ,Esquire ,1 год и 8 месяцев,2.0 LTR ,152, Бензин,5,1650000,0
7337,2011,115000,1997 – 2012 ,седан,пурпурный,механическая,передний,Левый,3 или более,Дубликат,LADA (ВАЗ) ,2115 ,,1.6 LTR ,80, Бензин,4,150000,0
7338,2002,65000,I Рестайлинг 1993 – 2020 ,внедорожник 3 дв.,фиолетовый,механическая,полный,Левый,3 или более,Оригинал,LADA (ВАЗ) ,2121 (4x4) ,,1.7 LTR ,79, Бензин,3,165000,0
7339,2002,49000,1979 – 2011 ,седан,фиолетовый,механическая,задний,Левый,3 или более,Оригинал,LADA (ВАЗ) ,2105 ,,1.5 LTR ,75, Бензин,4,105000,0
7340,2006,159000,I 2001 – 2008 ,седан,пурпурный,автоматическая,передний,Левый,3 или более,Оригинал,Jaguar ,X-Type ,,2.1 LTR ,156, Бензин,4,280000,0
7341,1991,502111,1984 – 1993 ,седан,фиолетовый,автоматическая,задний,Левый,2 владельца,Дубликат,Mercedes-Benz ,W124 ,,2.3 LTR ,136, Бензин,4,200000,0
7342,2012,106000,I 2004 – 2013 ,хэтчбек 5 дв.,пурпурный,механическая,передний,Левый,3 или более,Оригинал,LADA (ВАЗ) ,Kalina ,9 месяцев,1.6 LTR ,81, Бензин,5,175000,0
7343,2006,179085,2001 – 2013 ,хэтчбек 5 дв.,золотистый,механическая,передний,Левый,3 или более,Оригинал,LADA (ВАЗ) ,2114 ,,1.5 LTR ,77, Бензин,5,91000,0
7344,2009,105000,I Рестайлинг 2000 – 2015 ,хэтчбек 5 дв.,пурпурный,механическая,передний,Левый,2 владельца,Оригинал,Daewoo ,Matiz ,6 лет,0.8 LTR ,52, Бензин,5,115000,0
7345,2009,70000,I 2002 – 2009 ,седан,фиолетовый,механическая,передний,Левый,2 владельца,Дубликат,Chevrolet ,Lanos ,,1.5 LTR ,86, Бензин,4,169000,0
7346,2017,94000,II 2013 – 2018 ,хэтчбек 5 дв.,золотистый,механическая,передний,Левый,2 владельца,Оригинал,Renault ,Sandero ,,1.6 LTR ,113, Бензин,5,720000,0
7347,1957,15000,1946 – 1958 ,фастбек,пурпурный,механическая,задний,Левый,2 владельца,Оригинал,ГАЗ ,М-20 «Победа» ,6 лет и 4 месяца,2.1 LTR ,52, Бензин,5,350000,0
7348,2011,110000,I 2010 – 2014 ,седан,фиолетовый,механическая,передний,Левый,3 или более,Оригинал,Hyundai ,Solaris ,,1.6 LTR ,123, Бензин,4,380000,0
7349,2007,210000,I (BK) Рестайлинг 2006 – 2009 ,хэтчбек 5 дв.,фиолетовый,механическая,передний,Левый,3 или более,Дубликат,Mazda ,3 ,,1.6 LTR ,105, Бензин,5,340000,0
7350,2011,120000,I Рестайлинг 2010 – 2013 ,внедорожник 5 дв.,пурпурный,механическая,передний,Левый,1 владелец,Оригинал,Nissan ,Qashqai ,,1.6 LTR ,114, Бензин,5,800000,0
7351,2008,111000,1998 – 2012 ,седан,пурпурный,механическая,передний,Левый,2 владельца,Оригинал,Peugeot ,206 ,11 лет и 7 месяцев,1.4 LTR ,75, Бензин,4,178000,0
7352,2002,219000,I Рестайлинг 1993 – 2020 ,внедорожник 3 дв.,фиолетовый,механическая,полный,Левый,2 владельца,Оригинал,LADA (ВАЗ) ,2121 (4x4) ,,1.7 LTR ,80, Бензин,3,135000,0
7353,1998,148080,II Рестайлинг 1995 – 2003 ,хэтчбек 5 дв.,фиолетовый,механическая,передний,Левый,3 или более,Оригинал,Suzuki ,Swift ,,1.0 LTR ,53, Бензин,5,90000,0
7354,2011,55000,I Рестайлинг 2000 – 2015 ,хэтчбек 5 дв.,пурпурный,механическая,передний,Левый,3 или более,Оригинал,Daewoo ,Matiz ,,0.8 LTR ,52, Бензин,5,145000,0
7355,2011,162000,III Рестайлинг (XW30) 2011 – 2015 ,хэтчбек 5 дв.,фиолетовый,автоматическая,передний,Правый,2 владельца,Оригинал,Toyota ,Prius ,,1.8 LTR ,99, Гибрид,5,750000,0
7356,1997,135000,1987 – 2006 ,хэтчбек 5 дв.,фиолетовый,механическая,передний,Левый,3 или более,Оригинал,LADA (ВАЗ) ,2109 ,,1.5 LTR ,72, Бензин,5,35000,0
7357,2001,35000,1995 – 2014 ,седан,фиолетовый,механическая,передний,Левый,3 или более,Оригинал,LADA (ВАЗ) ,2110 ,,1.5 LTR ,73, Бензин,4,50000,0
7358,2007,210000,I (BK) Рестайлинг 2006 – 2009 ,хэтчбек 5 дв.,фиолетовый,механическая,передний,Левый,3 или более,Дубликат,Mazda ,3 ,,1.6 LTR ,105, Бензин,5,340000,0
7359,2012,70000,I 2010 – 2016 ,хэтчбек 5 дв.,пурпурный,механическая,передний,Левый,2 владельца,Оригинал,Geely ,MK Cross ,3 года и 4 месяца,1.5 LTR ,94, Бензин,5,260000,0
