,production_date,mileage,model_date,carconfig,colour,transmission,drive_unit,wheel,owners,licence,brand,model_name,age,engine_displacement,power,fuel_type,number_of_doors,price,test
1650,2019,20200,I Рестайлинг 2018 – н.в. ,седан,серый,механическая,передний,Левый,1 владелец,Оригинал,LADA (ВАЗ) ,Granta ,,1.6 LTR ,87, Бензин,4,499900,0
1651,2008,201601,I 2007 – 2013 ,хэтчбек 5 дв.,чёрный,механическая,передний,Левый,3 или более,Оригинал,LADA (ВАЗ) ,Priora ,,1.6 LTR ,98, Бензин,5,159000,0
1652,2003,167167,I 2002 – 2009 ,внедорожник 5 дв.,серебристый,механическая,полный,Левый,3 или более,Оригинал,Chevrolet ,Niva ,,1.7 LTR ,80, Бензин,5,149000,0
1653,2018,45000,II 2014 – 2019 ,внедорожник 5 дв.,белый,автоматическая,полный,Левый,2 владельца,Оригинал,Volvo ,XC90 ,,2.0 LTR ,235, Дизель,5,3948000,0
1654,2013,153710,II 2013 – 2018 ,хэтчбек 5 дв.,синий,механическая,передний,Левый,1 владелец,Оригинал,LADA (ВАЗ) ,Kalina ,,1.6 LTR ,87, Бензин,5,289000,0
1655,2011,199738,II (F25) 2010 – 2014 ,внедорожник 5 дв.,белый,автоматическая,полный,Левый,3 или более,Оригинал,BMW ,X3 ,,2.0 LTR ,184, Дизель,5,1395000,0
1656,2013,76000,II Рестайлинг 2010 – 2014 ,хэтчбек 5 дв.,белый,механическая,передний,Левый,2 владельца,Оригинал,Skoda ,Fabia ,,1.2 LTR ,70, Бензин,5,496000,0
1657,2012,102242,I 2010 – 2015 ,внедорожник 5 дв.,белый,автоматическая,передний,Левый,1 владелец,Оригинал,Renault ,Duster ,,2.0 LTR ,135, Бензин,5,719000,0
1658,2015,64616,I 2011 – 2016 ,внедорожник 5 дв.,бежевый,автоматическая,передний,Левый,2 владельца,Дубликат,Geely ,Emgrand X7 ,,2.4 LTR ,148, Бензин,5,685000,0
1659,2017,240216,II Рестайлинг 2016 – 2018 ,компактвэн,белый,механическая,передний,Левый,3 или более,Оригинал,Citroen ,C4 Picasso ,,1.6 LTR ,115, Дизель,5,739000,0
1660,2010,127306,I (4G) 2010 – 2014 ,лифтбек,белый,роботизированная,полный,Левый,1 владелец,Оригинал,Audi ,A7 ,,3.0 LTR ,300, Бензин,5,1245000,0
1661,2014,161000,VI (F3x) 2011 – 2016 ,седан,синий,автоматическая,задний,Левый,1 владелец,Оригинал,BMW ,3 серии ,,2.0 LTR ,184, Бензин,4,1149000,0
1662,2011,130000,I Рестайлинг 2009 – 2015 ,седан,белый,механическая,передний,Левый,2 владельца,Оригинал,Renault ,Logan ,,1.4 LTR ,75, Бензин,4,259000,0
1663,2016,93000,III (GJ) Рестайлинг 2015 – 2018 ,седан,красный,автоматическая,передний,Левый,1 владелец,Оригинал,Mazda ,6 ,,2.5 LTR ,192, Бензин,4,1535000,0
1664,2017,95000,I Рестайлинг 2013 – 2018 ,внедорожник 5 дв.,синий,механическая,передний,Левый,1 владелец,Оригинал,Skoda ,Yeti ,,1.6 LTR ,110, Бензин,5,1058000,0
1665,2015,96244,I 2015 – н.в. ,седан,серый,механическая,передний,Левый,1 владелец,Оригинал,LADA (ВАЗ) ,Vesta ,,1.6 LTR ,106, Бензин,4,499000,0
1666,2014,128100,II 2013 – 2018 ,универсал 5 дв.,серебристый,механическая,передний,Левый,2 владельца,Оригинал,LADA (ВАЗ) ,Kalina ,,1.6 LTR ,87, Бензин,5,309000,0
1667,2012,120000,II 2010 – 2015 ,компактвэн,белый,роботизированная,передний,Левый,3 или более,Оригинал,Volkswagen ,Touran ,,1.4 LTR ,140, Бензин,5,756000,0
1668,2013,92000,I Рестайлинг (FL) 2011 – 2016 ,внедорожник 5 дв.,пурпурный,механическая,передний,Левый,2 владельца,Оригинал,Chery ,Tiggo (T11) ,7 лет и 8 месяцев,1.6 LTR ,126, Бензин,5,349000,0
1669,2011,179000,I 2009 – 2013 ,седан,серебристый,механическая,передний,Левый,2 владельца,Оригинал,Renault ,Fluence ,,1.6 LTR ,106, Бензин,4,535800,0
1670,2018,88000,I Рестайлинг 2018 – н.в. ,седан,белый,механическая,передний,Левый,1 владелец,Оригинал,LADA (ВАЗ) ,Granta ,,1.6 LTR ,87, Бензин,4,467000,0
1671,2013,153710,II 2013 – 2018 ,хэтчбек 5 дв.,синий,механическая,передний,Левый,1 владелец,Оригинал,LADA (ВАЗ) ,Kalina ,,1.6 LTR ,87, Бензин,5,289000,0
1672,2013,76000,II Рестайлинг 2010 – 2014 ,хэтчбек 5 дв.,белый,механическая,передний,Левый,2 владельца,Оригинал,Skoda ,Fabia ,,1.2 LTR ,70, Бензин,5,496000,0
1673,2016,58000,I 2015 – н.в. ,хэтчбек 5 дв.,красный,механическая,передний,Левый,1 владелец,Оригинал,LADA (ВАЗ) ,XRAY ,,1.6 LTR ,110, Бензин,5,696000,0
1674,2011,161000,2008 – 2013 ,внедорожник 5 дв.,белый,автоматическая,полный,Левый,1 владелец,Оригинал,Hyundai ,ix55 ,,3.0 LTR ,239, Дизель,5,1181000,0
1675,2012,102000,I 2010 – 2015 ,внедорожник 5 дв.,бежевый,механическая,полный,Левый,1 владелец,Оригинал,Renault ,Duster ,,2.0 LTR ,135, Бензин,5,540000,0
1676,2014,150000,I 2010 – 2015 ,внедорожник 5 дв.,чёрный,механическая,передний,Левый,1 владелец,Оригинал,Renault ,Duster ,,1.6 LTR ,102, Бензин,5,630000,0
1677,2008,224440,2005 – 2010 ,внедорожник 5 дв.,чёрный,автоматическая,полный,Левый,1 владелец,Оригинал,Hummer ,H3 ,,3.7 LTR ,245, Бензин,5,1099000,0
1678,2017,90000,IV 2017 – 2020 ,седан,белый,механическая,передний,Левый,1 владелец,Оригинал,Kia ,Rio ,,1.6 LTR ,123, Бензин,4,850000,0
1679,2012,149203,V 2010 – 2015 ,внедорожник 5 дв.,серый,автоматическая,полный,Левый,2 владельца,Оригинал,Ford ,Explorer ,,3.5 LTR ,294, Бензин,5,1095000,0
1680,2018,35800,I Рестайлинг 2017 – 2020 ,лифтбек,белый,механическая,передний,Левый,1 владелец,Оригинал,Skoda ,Rapid ,,1.6 LTR ,90, Бензин,5,793000,0
1681,2016,32500,III 2013 – 2019 ,внедорожник 5 дв.,серебристый,вариатор,полный,Левый,2 владельца,Оригинал,Nissan ,X-Trail ,,2.0 LTR ,144, Бензин,5,1549000,0
1682,2013,137475,I Рестайлинг 2011 – 2016 ,внедорожник 5 дв.,чёрный,автоматическая,полный,Левый,1 владелец,Оригинал,Volkswagen ,Tiguan ,,2.0 LTR ,140, Дизель,5,959000,0
1683,2008,80784,I 2002 – 2009 ,внедорожник 5 дв.,зелёный,механическая,полный,Левый,3 или более,Оригинал,Chevrolet ,Niva ,,1.7 LTR ,80, Бензин,5,254000,0
1684,2017,240216,II Рестайлинг 2016 – 2018 ,компактвэн,белый,механическая,передний,Левый,3 или более,Оригинал,Citroen ,C4 Picasso ,,1.6 LTR ,115, Дизель,5,739000,0
1685,2013,75297,I 2010 – 2015 ,внедорожник 5 дв.,серебристый,механическая,полный,Левый,1 владелец,Оригинал,Renault ,Duster ,,2.0 LTR ,135, Бензин,5,690000,0
1686,2018,82016,II 2017 – 2020 ,седан,белый,механическая,передний,Левый,1 владелец,Оригинал,Hyundai ,Solaris ,,1.4 LTR ,100, Бензин,4,765000,0
1687,2012,157000,II 2009 – 2012 ,внедорожник 5 дв.,коричневый,автоматическая,полный,Левый,2 владельца,Оригинал,Kia ,Sorento ,,2.4 LTR ,175, Бензин,5,1150000,0
1688,2018,35383,I 2015 – н.в. ,универсал 5 дв.,красный,механическая,передний,Левый,1 владелец,Оригинал,LADA (ВАЗ) ,Vesta ,2 года и 10 месяцев,1.6 LTR ,106, Бензин,5,729000,0
1689,2018,80500,I 2016 – 2020 ,внедорожник 5 дв.,серый,механическая,полный,Левый,1 владелец,Оригинал,Renault ,Kaptur ,,2.0 LTR ,143, Бензин,5,1199000,0
1690,2010,115868,III (C6) Рестайлинг 2008 – 2011 ,седан,чёрный,автоматическая,полный,Левый,3 или более,Оригинал,Audi ,A6 ,,2.8 LTR ,220, Бензин,4,834900,0
1691,2019,68000,I 2015 – н.в. ,седан,коричневый,механическая,передний,Левый,1 владелец,Оригинал,LADA (ВАЗ) ,Vesta ,,1.6 LTR ,106, Бензин,4,775000,0
1692,2003,262671,V (XV30) 2001 – 2004 ,седан,серый,автоматическая,передний,Левый,2 владельца,Оригинал,Toyota ,Camry ,,2.4 LTR ,152, Бензин,4,499000,0
1693,2013,105000,B7 2011 – 2015 ,седан,чёрный,роботизированная,передний,Левый,3 или более,Оригинал,Volkswagen ,Passat ,,1.8 LTR ,152, Бензин,4,759000,0
1694,2015,95855,Mk6 Рестайлинг 2012 – 2019 ,седан,белый,механическая,передний,Левый,1 владелец,Оригинал,Ford ,Fiesta ,,1.6 LTR ,105, Бензин,4,659000,0
1695,2013,59482,I Рестайлинг (FL) 2011 – 2016 ,внедорожник 5 дв.,синий,механическая,передний,Левый,1 владелец,Оригинал,Chery ,Tiggo (T11) ,7 лет и 5 месяцев,1.6 LTR ,126, Бензин,5,450000,0
1696,2017,76101,I 2011 – 2018 ,седан,чёрный,механическая,передний,Левый,1 владелец,Оригинал,LADA (ВАЗ) ,Granta ,,1.6 LTR ,87, Бензин,4,297300,0
1697,2018,293652,I Рестайлинг 2017 – 2020 ,лифтбек,белый,механическая,передний,Левый,1 владелец,Оригинал,Skoda ,Rapid ,,1.6 LTR ,90, Бензин,5,523000,0
1698,2008,100000,1982 – 2012 ,седан,синий,механическая,задний,Левый,1 владелец,Оригинал,LADA (ВАЗ) ,2107 ,12 лет и 7 месяцев,1.6 LTR ,73, Бензин,4,119000,0
1699,2013,136000,2001 – 2013 ,хэтчбек 5 дв.,белый,механическая,передний,Левый,3 или более,Оригинал,LADA (ВАЗ) ,2114 ,,1.6 LTR ,81, Бензин,5,180000,0
1700,2015,85012,I 2010 – 2015 ,внедорожник 5 дв.,белый,механическая,полный,Левый,1 владелец,Оригинал,Renault ,Duster ,,2.0 LTR ,135, Бензин,5,830000,0
1701,2008,100000,1982 – 2012 ,седан,синий,механическая,задний,Левый,1 владелец,Оригинал,LADA (ВАЗ) ,2107 ,12 лет и 7 месяцев,1.6 LTR ,73, Бензин,4,119000,0
1702,2013,136000,2001 – 2013 ,хэтчбек 5 дв.,белый,механическая,передний,Левый,3 или более,Оригинал,LADA (ВАЗ) ,2114 ,,1.6 LTR ,81, Бензин,5,180000,0
1703,2008,133812,II (S51) 2008 – 2012 ,внедорожник 5 дв.,коричневый,автоматическая,полный,Левый,2 владельца,Оригинал,Infiniti ,FX ,,5.0 LTR ,400, Бензин,5,1025000,0
1704,2015,97138,V (B9) 2015 – 2020 ,седан,чёрный,роботизированная,передний,Левый,3 или более,Дубликат,Audi ,A4 ,,2.0 LTR ,190, Бензин,4,1393000,0
1705,2017,116822,IV 2017 – 2020 ,седан,чёрный,автоматическая,передний,Левый,2 владельца,Оригинал,Kia ,Rio ,,1.6 LTR ,123, Бензин,4,917000,0
1706,2013,154000,200 Series Рестайлинг 1 2012 – 2015 ,внедорожник 5 дв.,чёрный,автоматическая,полный,Левый,1 владелец,Оригинал,Toyota ,Land Cruiser ,,4.6 LTR ,309, Бензин,5,2565000,0
1707,2013,93710,I 2010 – 2014 ,внедорожник 5 дв.,белый,вариатор,полный,Левый,3 или более,Оригинал,Nissan ,Juke ,,1.6 LTR ,190, Бензин,5,1047000,0
